Donor,Amount,Date,Campaign
Ian,454.11,10/03/2024,Spring Drive
Charlie,88.35,01/05/2024,Winter Appeal
Ian,66.76,04/04/2024,Emergency Relief
Ethan,272.92,17/01/2024,Spring Drive
Diana,202.24,08/02/2024,Winter Appeal
Fiona,362.22,27/04/2024,Winter Appeal
Ethan,356.01,21/04/2024,Capital Campaign
Ethan,218.68,15/05/2024,Youth Support
Diana,298.8,04/02/2024,Emergency Relief
Charlie,331.98,16/05/2024,Emergency Relief
Bob,50.97,08/05/2024,Capital Campaign
Fiona,455.12,01/05/2024,Emergency Relief
Alice,332.26,26/01/2024,Spring Drive
Hannah,124.79,30/04/2024,Capital Campaign
Bob,98.21,14/05/2024,Emergency Relief
Ethan,353.36,08/04/2024,Emergency Relief
Diana,266.89,06/04/2024,Emergency Relief
Ian,390.34,31/03/2024,Emergency Relief
Hannah,92.99,06/01/2024,Youth Support
Julia,236.35,09/02/2024,Youth Support
Ethan,434.76,20/01/2024,Spring Drive
Alice,347.43,24/04/2024,Youth Support
Fiona,14.78,30/05/2024,Emergency Relief
Alice,331.89,09/02/2024,Youth Support
Alice,447.79,10/03/2024,Emergency Relief
George,171.88,12/03/2024,Capital Campaign
Julia,141.07,17/03/2024,Spring Drive
Julia,87.22,26/02/2024,Spring Drive
Charlie,379.21,18/05/2024,Emergency Relief
Fiona,424.26,06/02/2024,Spring Drive
George,129.78,28/01/2024,Winter Appeal
Charlie,131.6,21/03/2024,Spring Drive
Ethan,127.33,24/03/2024,Winter Appeal
Julia,306.17,16/02/2024,Emergency Relief
Hannah,275.68,05/05/2024,Youth Support
Ian,199,05/04/2024,Spring Drive
Julia,496.19,15/03/2024,Spring Drive
Alice,38.55,23/02/2024,Capital Campaign
Charlie,233.05,04/05/2024,Emergency Relief
Bob,222.71,17/05/2024,Emergency Relief
Ethan,423.69,13/04/2024,Spring Drive
Alice,265.31,11/01/2024,Winter Appeal
Charlie,297.93,10/04/2024,Spring Drive
Alice,140.04,06/05/2024,Winter Appeal
Diana,461.62,09/01/2024,Emergency Relief
Julia,191.57,05/02/2024,Emergency Relief
Diana,33.13,13/01/2024,Spring Drive
Hannah,191.44,18/03/2024,Capital Campaign
Hannah,296.76,23/05/2024,Spring Drive
Hannah,41.79,30/04/2024,Emergency Relief
Charlie,448.21,12/01/2024,Youth Support
Charlie,196.71,02/05/2024,Youth Support
Charlie,314.58,18/01/2024,Capital Campaign
Charlie,358.4,26/05/2024,Emergency Relief
Ian,134.14,01/04/2024,Winter Appeal
Julia,165.9,06/04/2024,Capital Campaign
Diana,86.68,17/02/2024,Spring Drive
Diana,257.66,19/03/2024,Capital Campaign
Alice,444.55,30/01/2024,Spring Drive
Hannah,450.55,22/03/2024,Spring Drive
Diana,235,09/01/2024,Youth Support
Fiona,68.56,09/02/2024,Emergency Relief
Fiona,102.67,15/04/2024,Spring Drive
Hannah,97.9,08/05/2024,Spring Drive
Bob,15.46,25/05/2024,Spring Drive
Charlie,481.53,27/02/2024,Winter Appeal
Bob,297.43,12/02/2024,Spring Drive
Bob,280.35,18/04/2024,Emergency Relief
Fiona,418.9,11/02/2024,Capital Campaign
Julia,202.16,29/05/2024,Capital Campaign
Ian,13.24,30/01/2024,Spring Drive
Fiona,91.44,24/04/2024,Spring Drive
Bob,110.62,04/03/2024,Spring Drive
Bob,234.06,24/04/2024,Youth Support
Ethan,53.5,12/04/2024,Capital Campaign
Charlie,56.85,05/03/2024,Emergency Relief
Alice,58.23,01/04/2024,Youth Support
Hannah,105.66,11/02/2024,Youth Support
George,104.04,16/03/2024,Youth Support
Charlie,169.62,24/05/2024,Capital Campaign
Ian,279.98,22/01/2024,Spring Drive
Julia,335.85,20/03/2024,Youth Support
Julia,96.25,22/02/2024,Emergency Relief
Ian,374.78,02/05/2024,Capital Campaign
Diana,231.08,04/01/2024,Winter Appeal
Ian,104.36,21/02/2024,Emergency Relief
George,487.17,26/01/2024,Emergency Relief
Ethan,29.07,29/02/2024,Emergency Relief
Bob,292.88,01/03/2024,Capital Campaign
Bob,393.3,20/03/2024,Youth Support
Alice,315.05,10/03/2024,Youth Support
Julia,214.85,14/02/2024,Youth Support
Ian,148.76,23/03/2024,Emergency Relief
Bob,468.56,08/03/2024,Spring Drive
Ethan,319.49,23/03/2024,Winter Appeal
Julia,407.51,31/03/2024,Spring Drive
Ian,312.01,14/04/2024,Emergency Relief
Bob,405.13,18/05/2024,Spring Drive
George,67.5,21/01/2024,Winter Appeal
Charlie,373.04,30/05/2024,Youth Support
